Year,Month,District,Season,Total,Density,freq,Lower,Upper,temp,rain,area,EIR,case1,IR
2010,1,AG,1,61087,2.6,0,NA,NA,28,300.1,2,1.3,186,0.003044838
2010,1,CT,1,15817,5.9,0,NA,NA,28,300.1,2,2.95,15,0.000948347
2010,1,CU,1,6762,0,NA,NA,NA,28,300.1,1,0,2,0.00029577
2010,1,LE,1,12686,1.8,0.4472,NA,NA,28,300.1,1,0.9,3,0.000236481
2010,1,LO,1,18492,1.11,0,NA,NA,28,300.1,2,0.555,49,0.002649795
2010,1,MZ,1,41710,0.925,NA,NA,NA,28,300.1,2,0.4625,15,0.000359626
2010,1,PR,1,7230,1.25,NA,NA,NA,28,300.1,0,0.625,1,0.000138313
2010,10,AG,3,61087,2.51,NA,NA,NA,28,116.8,2,1.255,80,0.001309608
2010,10,CT,3,15817,4.2,NA,NA,NA,28,116.8,2,2.1,32,0.00202314
2010,10,CU,3,6762,1.36,NA,NA,NA,28,116.8,1,0.68,25,0.003697131
2010,10,LE,3,12686,1.975,NA,NA,NA,28,116.8,1,0.9875,1,7.88E-05
2010,10,LO,3,18492,4.35,NA,NA,NA,28,116.8,2,2.175,19,0.001027471
2010,10,MZ,3,41710,0.32,NA,NA,NA,28,116.8,2,0.16,68,0.001630304
2010,10,PR,3,7230,2.1,NA,NA,NA,28,116.8,0,1.05,0,0
2010,11,AG,3,61087,8.15,NA,NA,NA,28,333.6,2,4.075,90,0.001473309
2010,11,CT,3,15817,3.85,NA,NA,NA,28,333.6,2,1.925,46,0.002908263
2010,11,CU,3,6762,0.3,NA,NA,NA,28,333.6,1,0.15,40,0.00591541
2010,11,LE,3,12686,3.82,NA,NA,NA,28,333.6,1,1.91,4,0.000315308
2010,11,LO,3,18492,7.9,NA,NA,NA,28,333.6,2,3.95,16,0.000865239
2010,11,MZ,3,41710,0.96,NA,NA,NA,28,333.6,2,0.48,72,0.001726205
2010,11,PR,3,7230,3.12,NA,NA,NA,28,333.6,0,1.56,0,0
2010,12,AG,3,61087,21.83,NA,NA,NA,29,281.3,2,10.915,176,0.002881137
2010,12,CT,3,15817,4.11,NA,NA,NA,29,281.3,2,2.055,69,0.004362395
2010,12,CU,3,6762,0.48,NA,NA,NA,29,281.3,1,0.24,47,0.006950606
2010,12,LE,3,12686,2.53,NA,NA,NA,29,281.3,1,1.265,2,0.000157654
2010,12,LO,3,18492,9.8,NA,NA,NA,29,281.3,2,4.9,47,0.00254164
2010,12,MZ,3,41710,1.1,NA,NA,NA,29,281.3,2,0.55,105,0.002517382
2010,12,PR,3,7230,2.68,NA,NA,NA,29,281.3,0,1.34,4,0.00055325
2010,2,AG,1,61087,5.28,0,NA,NA,30,201.9,2,2.64,195,0.003192169
2010,2,CT,1,15817,3.2,0,NA,NA,30,201.9,2,1.6,11,0.000695454
2010,2,CU,1,6762,0.05,NA,NA,NA,30,201.9,1,0.025,0,0
2010,2,LE,1,12686,3.625,0.4472,NA,NA,30,201.9,1,1.8125,6,0.000472962
2010,2,LO,1,18492,0.23,0,NA,NA,30,201.9,2,0.115,14,0.000757084
2010,2,MZ,1,41710,0.5,NA,NA,NA,30,201.9,2,0.25,13,0.000311676
2010,2,PR,1,7230,2.25,NA,NA,NA,30,201.9,0,1.125,3,0.000414938
2010,3,AG,1,61087,3.16,0,NA,NA,31,140.8,2,1.58,159,0.002602845
2010,3,CT,1,15817,2.96,0,NA,NA,31,140.8,2,1.48,13,0.0008219
2010,3,CU,1,6762,0.18,NA,NA,NA,31,140.8,1,0.09,1,0.000147885
2010,3,LE,1,12686,1.76,0.4472,NA,NA,31,140.8,1,0.88,7,0.000551789
2010,3,LO,1,18492,0.82,0,NA,NA,31,140.8,2,0.41,26,0.001406013
2010,3,MZ,1,41710,0.58,NA,NA,NA,31,140.8,2,0.29,23,0.000551427
2010,3,PR,1,7230,1.92,NA,NA,NA,31,140.8,0,0.96,6,0.000829876
2010,4,AG,1,61087,13.84,0,NA,NA,31,46,2,6.92,206,0.00337224
2010,4,CT,1,15817,5.4,0,NA,NA,31,46,2,2.7,29,0.00183347
2010,4,CU,1,6762,0.56,NA,NA,NA,31,46,1,0.28,3,0.000443656
2010,4,LE,1,12686,1.08,0.4472,NA,NA,31,46,1,0.54,7,0.000551789
2010,4,LO,1,18492,7.82,0,NA,NA,31,46,2,3.91,22,0.001189704
2010,4,MZ,1,41710,0.38,NA,NA,NA,31,46,2,0.19,35,0.000839127
2010,4,PR,1,7230,0.8,NA,NA,NA,31,46,0,0.4,1,0.000138313
2010,5,AG,1,61087,4.11,0,NA,NA,29,49.7,2,2.055,350,0.005729533
2010,5,CT,1,15817,6.2,0,NA,NA,29,49.7,2,3.1,36,0.002276032
2010,5,CU,1,6762,2.36,NA,NA,NA,29,49.7,1,1.18,10,0.001478852
2010,5,LE,1,12686,4.16,0.4472,NA,NA,29,49.7,1,2.08,5,0.000394135
2010,5,LO,1,18492,8.18,0,NA,NA,29,49.7,2,4.09,41,0.002217175
2010,5,MZ,1,41710,0.33,NA,NA,NA,29,49.7,2,0.165,46,0.001102853
2010,5,PR,1,7230,1.28,NA,NA,NA,29,49.7,0,0.64,17,0.002351314
2010,6,AG,2,61087,0.67,NA,NA,NA,27,20.2,2,0.335,176,0.002881137
2010,6,CT,2,15817,5.35,NA,NA,NA,27,20.2,2,2.675,52,0.003287602
2010,6,CU,2,6762,3.7,NA,NA,NA,27,20.2,1,1.85,12,0.001774623
2010,6,LE,2,12686,1.65,NA,NA,NA,27,20.2,1,0.825,14,0.001103579
2010,6,LO,2,18492,6.31,NA,NA,NA,27,20.2,2,3.155,32,0.001730478
2010,6,MZ,2,41710,0.45,NA,NA,NA,27,20.2,2,0.225,58,0.001390554
2010,6,PR,2,7230,1,NA,NA,NA,27,20.2,0,0.5,0,0
2010,7,AG,2,61087,0.02,NA,NA,NA,26,7.7,2,0.01,81,0.001325978
2010,7,CT,2,15817,7.42,NA,NA,NA,26,7.7,2,3.71,45,0.00284504
2010,7,CU,2,6762,0.91,NA,NA,NA,26,7.7,1,0.455,14,0.002070393
2010,7,LE,2,12686,4.22,NA,NA,NA,26,7.7,1,2.11,9,0.000709443
2010,7,LO,2,18492,7.33,NA,NA,NA,26,7.7,2,3.665,18,0.000973394
2010,7,MZ,2,41710,0.58,NA,NA,NA,26,7.7,2,0.29,29,0.000695277
2010,7,PR,2,7230,0.25,NA,NA,NA,26,7.7,0,0.125,0,0
2010,8,AG,2,61087,0.43,NA,NA,NA,26,41.6,2,0.215,55,0.000900355
2010,8,CT,2,15817,8.73,NA,NA,NA,26,41.6,2,4.365,29,0.00183347
2010,8,CU,2,6762,2.96,NA,NA,NA,26,41.6,1,1.48,10,0.001478852
2010,8,LE,2,12686,2.73,NA,NA,NA,26,41.6,1,1.365,5,0.000394135
2010,8,LO,2,18492,2.31,NA,NA,NA,26,41.6,2,1.155,17,0.000919316
2010,8,MZ,2,41710,0.09,NA,NA,NA,26,41.6,2,0.045,34,0.000815152
2010,8,PR,2,7230,0.24,NA,NA,NA,26,41.6,0,0.12,6,0.000829876
2010,9,AG,2,61087,NA,NA,NA,NA,27,31.2,2,NA,47,0.000769394
2010,9,CT,2,15817,NA,NA,NA,NA,27,31.2,2,NA,10,0.000632231
2010,9,CU,2,6762,7.3,NA,NA,NA,27,31.2,1,3.65,8,0.001183082
2010,9,LE,2,12686,2.04,NA,NA,NA,27,31.2,1,1.02,3,0.000236481
2010,9,LO,2,18492,0.35,NA,NA,NA,27,31.2,2,0.175,4,0.00021631
2010,9,MZ,2,41710,0,NA,NA,NA,27,31.2,2,0,16,0.000383601
2010,9,PR,2,7230,0.15,NA,NA,NA,27,31.2,0,0.075,2,0.000276625
2011,1,AG,1,63875,12.65,0.4472,NA,NA,28,184.3,2,6.325,239,0.003741683
2011,1,CT,1,16037.99791,3.46,0.4472,NA,NA,28,184.3,2,1.73,79,0.004925802
2011,1,CU,1,6095,0.29,0.6325,0.1512,0.9456,28,184.3,1,0.145,32,0.005250205
2011,1,LE,1,13365,1.9,0,NA,NA,28,184.3,1,0.95,31,0.002319491
2011,1,LO,1,18275,12.8,0.5477,0.2563,0.808,28,184.3,2,6.4,63,0.003447332
2011,1,MZ,1,42062,0.825,NA,NA,NA,28,184.3,2,0.4125,112,0.002662736
2011,1,PR,1,7018,4.76,NA,NA,NA,28,184.3,0,2.38,1,0.000142491
2011,10,AG,3,63875,0,NA,NA,NA,28,194,2,0,136,0.002129159
2011,10,CT,3,16037.99791,2.9,NA,NA,NA,28,194,2,1.45,29,0.001808206
2011,10,CU,3,6095,0,NA,NA,NA,28,194,1,0,8,0.001312551
2011,10,LE,3,13365,0.25,NA,NA,NA,28,194,1,0.125,0,0
2011,10,LO,3,18275,1.3,NA,NA,NA,28,194,2,0.65,68,0.00372093
2011,10,MZ,3,42062,0.13,NA,NA,NA,28,194,2,0.065,38,0.000903428
2011,10,PR,3,7018,2.4,NA,NA,NA,28,194,0,1.2,3,0.000427472
2011,11,AG,3,63875,0.83,NA,NA,NA,29,274.4,2,0.415,260,0.00407045
2011,11,CT,3,16037.99791,4.6,NA,NA,NA,29,274.4,2,2.3,39,0.002431725
2011,11,CU,3,6095,0.1,NA,NA,NA,29,274.4,1,0.05,22,0.003609516
2011,11,LE,3,13365,1.3,NA,NA,NA,29,274.4,1,0.65,4,0.000299289
2011,11,LO,3,18275,2.75,NA,NA,NA,29,274.4,2,1.375,72,0.003939808
2011,11,MZ,3,42062,0.27,NA,NA,NA,29,274.4,2,0.135,71,0.001687984
2011,11,PR,3,7018,1.05,NA,NA,NA,29,274.4,0,0.525,0,0
2011,12,AG,3,63875,0.4,NA,NA,NA,29,161.6,2,0.2,590,0.009236791
2011,12,CT,3,16037.99791,4.08,NA,NA,NA,29,161.6,2,2.04,69,0.004302283
2011,12,CU,3,6095,0.2,NA,NA,NA,29,161.6,1,0.1,13,0.002132896
2011,12,LE,3,13365,0.18,NA,NA,NA,29,161.6,1,0.09,3,0.000224467
2011,12,LO,3,18275,0.87,NA,NA,NA,29,161.6,2,0.435,144,0.007879617
2011,12,MZ,3,42062,0.24,NA,NA,NA,29,161.6,2,0.12,207,0.004921307
2011,12,PR,3,7018,3.6,NA,NA,NA,29,161.6,0,1.8,5,0.000712454
2011,2,AG,1,63875,7.525,0.4472,NA,NA,29,204.5,2,3.7625,251,0.00392955
2011,2,CT,1,16037.99791,3,0.4472,NA,NA,29,204.5,2,1.5,57,0.00355406
2011,2,CU,1,6095,0.49,0.6325,0.1512,0.9456,29,204.5,1,0.245,23,0.003773585
2011,2,LE,1,13365,2.38,0,NA,NA,29,204.5,1,1.19,28,0.002095024
2011,2,LO,1,18275,0.8,0.5477,0.2563,0.808,29,204.5,2,0.4,49,0.002681259
2011,2,MZ,1,42062,0.575,NA,NA,NA,29,204.5,2,0.2875,93,0.002211022
2011,2,PR,1,7018,3.3,NA,NA,NA,29,204.5,0,1.65,7,0.000997435
2011,3,AG,1,63875,4.47,0.4472,NA,NA,30,98.9,2,2.235,225,0.003522505
2011,3,CT,1,16037.99791,3.69,0.4472,NA,NA,30,98.9,2,1.845,49,0.003055244
2011,3,CU,1,6095,0.64,0.6325,0.1512,0.9456,30,98.9,1,0.32,25,0.004101723
2011,3,LE,1,13365,1.16,0,NA,NA,30,98.9,1,0.58,19,0.001421624
2011,3,LO,1,18275,1.13,0.5477,0.2563,0.808,30,98.9,2,0.565,26,0.001422709
2011,3,MZ,1,42062,0.76,NA,NA,NA,30,98.9,2,0.38,107,0.002543864
2011,3,PR,1,7018,2.7,NA,NA,NA,30,98.9,0,1.35,4,0.000569963
2011,4,AG,1,63875,16.625,0.4472,NA,NA,30,93.3,2,8.3125,305,0.004774951
2011,4,CT,1,16037.99791,2.725,0.4472,NA,NA,30,93.3,2,1.3625,53,0.003304652
2011,4,CU,1,6095,0.5,0.6325,0.1512,0.9456,30,93.3,1,0.25,19,0.003117309
2011,4,LE,1,13365,1.63,0,NA,NA,30,93.3,1,0.815,14,0.001047512
2011,4,LO,1,18275,6.3,0.5477,0.2563,0.808,30,93.3,2,3.15,22,0.00120383
2011,4,MZ,1,42062,0.325,NA,NA,NA,30,93.3,2,0.1625,82,0.001949503
2011,4,PR,1,7018,2.35,NA,NA,NA,30,93.3,0,1.175,1,0.000142491
2011,5,AG,1,63875,9.73,0.4472,NA,NA,28,40,2,4.865,501,0.007843444
2011,5,CT,1,16037.99791,6.04,0.4472,NA,NA,28,40,2,3.02,61,0.003803467
2011,5,CU,1,6095,0.53,0.6325,0.1512,0.9456,28,40,1,0.265,26,0.004265792
2011,5,LE,1,13365,3.22,0,NA,NA,28,40,1,1.61,7,0.000523756
2011,5,LO,1,18275,5.31,0.5477,0.2563,0.808,28,40,2,2.655,102,0.005581395
2011,5,MZ,1,42062,0.62,NA,NA,NA,28,40,2,0.31,270,0.006419096
2011,5,PR,1,7018,0.76,NA,NA,NA,28,40,0,0.38,4,0.000569963
2011,6,AG,2,63875,2.85,NA,NA,NA,27,13.5,2,1.425,494,0.007733855
2011,6,CT,2,16037.99791,8.47,NA,NA,NA,27,13.5,2,4.235,74,0.004614042
2011,6,CU,2,6095,0.71,NA,NA,NA,27,13.5,1,0.355,9,0.00147662
2011,6,LE,2,13365,2.25,NA,NA,NA,27,13.5,1,1.125,11,0.000823045
2011,6,LO,2,18275,8.73,NA,NA,NA,27,13.5,2,4.365,125,0.006839945
2011,6,MZ,2,42062,0.31,NA,NA,NA,27,13.5,2,0.155,232,0.005515667
2011,6,PR,2,7018,1.04,NA,NA,NA,27,13.5,0,0.52,8,0.001139926
2011,7,AG,2,63875,1.14,NA,NA,NA,26,9.1,2,0.57,189,0.002958904
2011,7,CT,2,16037.99791,9.91,NA,NA,NA,26,9.1,2,4.955,23,0.001434094
2011,7,CU,2,6095,2.48,NA,NA,NA,26,9.1,1,1.24,21,0.003445447
2011,7,LE,2,13365,0.325,NA,NA,NA,26,9.1,1,0.1625,1,7.48E-05
2011,7,LO,2,18275,7.15,NA,NA,NA,26,9.1,2,3.575,41,0.002243502
2011,7,MZ,2,42062,0.425,NA,NA,NA,26,9.1,2,0.2125,69,0.001640436
2011,7,PR,2,7018,0.3,NA,NA,NA,26,9.1,0,0.15,6,0.000854944
2011,8,AG,2,63875,0.31,NA,NA,NA,26,15,2,0.155,94,0.001471624
2011,8,CT,2,16037.99791,3.8,NA,NA,NA,26,15,2,1.9,17,0.001059983
2011,8,CU,2,6095,1.42,NA,NA,NA,26,15,1,0.71,19,0.003117309
2011,8,LE,2,13365,0.88,NA,NA,NA,26,15,1,0.44,5,0.000374111
2011,8,LO,2,18275,0.22,NA,NA,NA,26,15,2,0.11,22,0.00120383
2011,8,MZ,2,42062,0.13,NA,NA,NA,26,15,2,0.065,20,0.000475489
2011,8,PR,2,7018,1.15,NA,NA,NA,26,15,0,0.575,0,0
2011,9,AG,2,63875,0,NA,NA,NA,27,51.8,2,0,47,0.000735812
2011,9,CT,2,16037.99791,3.17,NA,NA,NA,27,51.8,2,1.585,25,0.001558798
2011,9,CU,2,6095,0.63,NA,NA,NA,27,51.8,1,0.315,23,0.003773585
2011,9,LE,2,13365,0,NA,NA,NA,27,51.8,1,0,0,0
2011,9,LO,2,18275,0.06,NA,NA,NA,27,51.8,2,0.03,17,0.000930233
2011,9,MZ,2,42062,0.15,NA,NA,NA,27,51.8,2,0.075,31,0.000737007
2011,9,PR,2,7018,5.1,NA,NA,NA,27,51.8,0,2.55,0,0
2012,1,AG,1,69454,0.67,NA,NA,NA,28,88.2,2,0.335,745,0.010726524
2012,1,CT,1,17161,2.28,NA,NA,NA,28,88.2,2,1.14,64,0.003729386
2012,1,CU,1,6031,0.05,NA,NA,NA,28,88.2,1,0.025,11,0.00182391
2012,1,LE,1,7324,0.37,0.5774,0.2691,0.8386,28,88.2,1,0.185,16,0.002184599
2012,1,LO,1,19365,0.22,0.5477,0.2563,0.808,28,88.2,2,0.11,184,0.009501678
2012,1,MZ,1,44752,0.48,0.866,0.5763,0.9886,28,88.2,2,0.24,257,0.00574276
2012,1,PR,1,7324,0.72,NA,NA,NA,28,88.2,0,0.36,3,0.000409612
2012,10,AG,3,69454,20.25,0.4368,0.3658,0.5095,27,340.9,2,10.125,115,0.001655772
2012,10,CT,3,17161,0.13,0,NA,NA,27,340.9,2,0.065,17,0.000990618
2012,10,CU,3,6031,1.85,NA,NA,NA,27,340.9,1,0.925,1,0.00016581
2012,10,LE,3,7324,0.05,NA,NA,NA,27,340.9,1,0.025,2,0.000273075
2012,10,LO,3,19365,2,0.5517,0.3723,0.721,27,340.9,2,1,24,0.001239349
2012,10,MZ,3,44752,1.25,0.378,NA,NA,27,340.9,2,0.625,42,0.000938506
2012,10,PR,3,7324,1.92,NA,NA,NA,27,340.9,0,0.96,0,0
2012,11,AG,3,69454,40.2,0.4368,0.3658,0.5095,28,276.9,2,20.1,228,0.003282748
2012,11,CT,3,17161,0.5,0,NA,NA,28,276.9,2,0.25,64,0.003729386
2012,11,CU,3,6031,0.1,NA,NA,NA,28,276.9,1,0.05,1,0.00016581
2012,11,LE,3,7324,3.45,NA,NA,NA,28,276.9,1,1.725,4,0.00054615
2012,11,LO,3,19365,15.6,0.5517,0.3723,0.721,28,276.9,2,7.8,86,0.004441002
2012,11,MZ,3,44752,1.2,0.378,NA,NA,28,276.9,2,0.6,73,0.001631212
2012,11,PR,3,7324,2.45,NA,NA,NA,28,276.9,0,1.225,1,0.000136537
2012,12,AG,3,69454,13.4,0.4368,0.3658,0.5095,28,128.9,2,6.7,328,0.00472255
2012,12,CT,3,17161,2.44,0,NA,NA,28,128.9,2,1.22,61,0.003554571
2012,12,CU,3,6031,0.3,NA,NA,NA,28,128.9,1,0.15,5,0.00082905
2012,12,LE,3,7324,3.4,NA,NA,NA,28,128.9,1,1.7,1,0.000136537
2012,12,LO,3,19365,5.6,0.5517,0.3723,0.721,28,128.9,2,2.8,67,0.00345985
2012,12,MZ,3,44752,0.7,0.378,NA,NA,28,128.9,2,0.35,126,0.002815517
2012,12,PR,3,7324,1.13,NA,NA,NA,28,128.9,0,0.565,3,0.000409612
2012,2,AG,1,69454,0.4,NA,NA,NA,29,143,2,0.2,629,0.009056354
2012,2,CT,1,17161,1.31,NA,NA,NA,29,143,2,0.655,62,0.003612843
2012,2,CU,1,6031,0.42,NA,NA,NA,29,143,1,0.21,26,0.00431106
2012,2,LE,1,7324,0.1,0.5774,0.2691,0.8386,29,143,1,0.05,21,0.002867286
